url,num,type
career_development_guide,18,reading
zeal_the_tom_dooley_story,19,video
seven_themes,20,reading
three_key_questions,0,reading
the_discipline_of_prayer,1,reading
st_andre_bessette,21,video
one_life_changing_class,2,video
cultural_competence,3,video
father_greg_boyle,6,video
the_call,4,video
father_ted_fisher_of_men,5,reading
family_and_hope,23,video
activate_irish_compass_account,7,reading
learn_personal_finance,26,video
i_am_not_your_asian_stereotype,27,video
building_a_financial_future,33,reading
week0_weekly_prompt_questions,25,reading
prayer,29,video
capstone_instructions,8,reading
integration3_instructions,9,reading
building_a_bridge,10,reading
Coursework,12,Coursework
beloved_friends_and_allies,30,reading
what_is_liberal_education,13,reading
week0_weekly_prompt_questions,14,reading
grit_the_power_of_passion,22,video
how_to_be_better_at_stress,32,reading
heart_zeal_family,15,video
keyes_flourishing_scale,34,reading
career_development_process,11,reading
black_domers,16,reading
eportfolio_access_and_link_check,31,reading
by_the_numbers,17,reading
embracing_vulnerability,28,video
the_girl_next_door,24,reading
break,36,break
long_break,37,break
